listing_id,url,name,location,tags,address,image_url,map_embed_url,map_latitude,map_longitude,phone,whatsapp,email,line,website,facebook,instagram,tiktok,youtube
1708,https://www.samuisocial.com/directory/listing/1708,Chill inn,Lipa Noi,"Food & Beverage, Restaurants, Beach Bars, Beachfront, Thai Food, International Food, Breakfast, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/1708/profile.webp?t=1764323676,,,,+66811369624,,,,,,,,
1709,https://www.samuisocial.com/directory/listing/1709,Chill inn,Lamai,"Food & Beverage, Restaurants, Bars & Entertainment, Beachfront, Thai Food, International Food, Sunbeds, Wifi Access In Restaurant, Use Of Swimming Pool",,https://www.samuisocial.com/asset/uploads/businesslistings/1709/profile.webp?t=1764323677,,,,+66811369624,,,,,,,,
1710,https://www.samuisocial.com/directory/listing/1710,Chill inn,Choeng Mon,"Food & Beverage, Restaurants, Bars & Entertainment, Thai Food, International Food, Sunbeds, Cocktails, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/1710/profile.webp?t=1764323678,,,,+66811369624,,,,,,,,
1712,https://www.samuisocial.com/directory/listing/1712,Monkey Samui Hostel,Plai Laem,"Accommodation, Hostels, Shared Dorm, Air Conditioning, Private Bathroom, Parking",,https://www.samuisocial.com/asset/uploads/businesslistings/1712/profile.jpg?t=1764323680,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3398.521675242038!2d100.07029854954199!3d9.566432564786238!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f004c5d220c3%3A0x342287bc4e79f4aa!2sMonkey%20Samui!5e1!3m2!1sen!2sth!4v1744810357551!5m2!1sen!2sth,9.566432564786238,100.07029854954199,+66897931651,https://wa.me/+66897931651,info@monkeysamui.com,,https://www.monkeysamui.com/index.html;https://x.com/MonkeySamui,https://www.facebook.com/monkeysamui,,,
1713,https://www.samuisocial.com/directory/listing/1713,Car Washing Wurth,Maenam,"Cars & Bikes, Car Wash & Wax, Interior Detailing",,https://www.samuisocial.com/asset/uploads/businesslistings/1713/profile.jpg?t=1764323681,,,,+66864793556,,,,,,,,
1714,https://www.samuisocial.com/directory/listing/1714,Samui Car Wash Station,Choeng Mon,"Cars & Bikes, Car Wash & Wax, Self Service",,https://www.samuisocial.com/asset/uploads/businesslistings/1714/profile.jpg?t=1764323682,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3560.389946925025!2d100.07948267450404!3d9.564292280381386!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1377290bc3d%3A0x833b7dcab980c2de!2sSamui%20Car%20Wash%20Station!5e1!3m2!1sen!2sth!4v1744816917093!5m2!1sen!2sth,9.564292280381386,100.07948267450404,,,,,,https://www.facebook.com/samuicarwashstation/,https://www.instagram.com/samuicarwashstation/,https://www.tiktok.com/@samuicarwashstation,
1715,https://www.samuisocial.com/directory/listing/1715,Samui Car Wash Station,Maenam,"Cars & Bikes, Car Wash & Wax, Self Service",,https://www.samuisocial.com/asset/uploads/businesslistings/1715/profile.webp?t=1764323684,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3560.3746913716827!2d100.00433297450401!3d9.565749180357347!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f14f4808e6dd%3A0x82dc6344986c03d9!2sSamui%20Car%20Wash%20Station%20Maenam!5e1!3m2!1sen!2sth!4v1744817890023!5m2!1sen!2sth,9.565749180357347,100.00433297450401,,,,,,https://www.facebook.com/samuicarwashstation/,https://www.instagram.com/samuicarwashstation/,https://www.tiktok.com/@samuicarwashstation,
1716,https://www.samuisocial.com/directory/listing/1716,POSH,Fisherman's Village,"Things To Do, Tour Companies, Private Boat, Pink Dolphins, Pig Island, Ang Thong Marine National Park, Private Tours, Koh Taen, Koh Madsum, Koh Mat Lang",,https://www.samuisocial.com/asset/uploads/businesslistings/1716/profile.jpg?t=1764323685,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3560.432059732491!2d100.02649057450405!3d9.560269380447798!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f13d3f0c178d%3A0x219ace5c37f742f7!2sPOSH%20Samui!5e1!3m2!1sen!2sth!4v1744880836939!5m2!1sen!2sth,9.560269380447798,100.02649057450405,+66955036526,https://wa.me/+66955036526,poshsamui@gmail.com,,https://poshsamui.com/,https://www.facebook.com/profile.php?id=100094963887144,https://www.instagram.com/poshsamui/,https://www.tiktok.com/@poshsamui,https://www.youtube.com/@POSHSamui
1717,https://www.samuisocial.com/directory/listing/1717,Tk 168 Garage,Chaweng,"Cars & Bikes, Car Wash & Wax, Interior Detailing",,https://www.samuisocial.com/asset/uploads/businesslistings/1717/profile.jpg?t=1764323686,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d5799.37020092792!2d100.05871750035016!3d9.528319957871254!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1983311f8b1%3A0xd4c08c9676898b8!2sTk%20168%20Garage!5e1!3m2!1sen!2sth!4v1744889968134!5m2!1sen!2sth,9.528319957871254,100.05871750035016,+66620200868,https://wa.me/+66620200868,Banyattoom168@hotmail.com,,,https://www.facebook.com/profile.php?id=100087577488396,,,
1718,https://www.samuisocial.com/directory/listing/1718,Visit Natural Detox Resort,Lamai,"Beauty & Wellness, Detox & Weight Loss, Swimming Pool, Ice Bath/pool, Retreat",,https://www.samuisocial.com/asset/uploads/businesslistings/1718/profile.jpg?t=1764323688,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2220.7681744891847!2d100.04050895979849!3d9.460156940348208!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f24e9d789e0b%3A0x94f31cd0fdbc08d5!2sVisit%20Natural%20Detox%20Resort%20Samui!5e1!3m2!1sen!2sth!4v1744894994455!5m2!1sen!2sth,9.460156940348208,100.04050895979849,+66828481909,https://wa.me/+66828481909,hello@visitnaturaldetoxresort.com,,https://visitnaturaldetoxresort.com/;https://x.com/DetoxResort,https://www.facebook.com/visitnaturaldetox/,https://www.instagram.com/visitnaturaldetoxresort/,https://www.tiktok.com/@visit_naturaldetoxresort,https://www.youtube.com/@visitnaturaldetoxresort
1719,https://www.samuisocial.com/directory/listing/1719,Wild Tribe Superfood Cafe,Lamai,"Food & Beverage, Restaurants, Keto Friendly, Outdoor Dining, Fusion Food, Gluten Free Options, Vegan, Vegetarian, International Food, Breakfast, Health Food",,https://www.samuisocial.com/asset/uploads/businesslistings/1719/profile.jpg?t=1764323689,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3561.4784362597848!2d100.04012159848322!3d9.45976819586812!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f364cd8c856b%3A0xb983a2246b06d8c2!2sWild%20Tribe%20Caf%C3%A9!5e1!3m2!1sen!2sth!4v1744898540359!5m2!1sen!2sth,9.45976819586812,100.04012159848322,+66823835983,https://wa.me/+66801125541,hello@visitnaturaldetoxresort.com,,https://visitnaturaldetoxresort.com/wild-tribe-superfood-cafe/,https://www.facebook.com/wildtribecafe?locale=th_TH,https://www.instagram.com/wildtribecafe/,,https://www.youtube.com/@visitnaturaldetoxresort/featured
1720,https://www.samuisocial.com/directory/listing/1720,Health Retreat Samui,Bang Por,"Beauty & Wellness, Detox & Weight Loss, Swimming Pool, Reiki, Herbal Steam Room, Thai Massage",,https://www.samuisocial.com/asset/uploads/businesslistings/1720/profile.jpg?t=1764323690,,,,+66818918607,,,,,,,,
1721,https://www.samuisocial.com/directory/listing/1721,The Journey Cooking class,Chaweng,"Things To Do, Cooking Classes, Cocktail Class",,https://www.samuisocial.com/asset/uploads/businesslistings/1721/profile.webp?t=1764323691,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.4070080535826!2d100.07239887442935!3d9.540454880774648!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0292b94db03%3A0x7009925acd0f9777!2sCasa%20De%20Mar%20Samui!5e1!3m2!1sen!2sth!4v1734088379582!5m2!1sen!2sth,9.540454880774648,100.07239887442935,+6677969480;+66887604263,https://wa.me/+66887604263,info@casademarsamui.com,,https://www.casademarsamui.com/;https://x.com/Casademarsamui,https://www.facebook.com/chawengbeach.casademarsamui,https://www.instagram.com/casademarsamui/,https://www.tiktok.com/@_casademarkohsamui,https://www.youtube.com/@casademarsamui5357
1722,https://www.samuisocial.com/directory/listing/1722,The Life Aquatic Dive Center,Fisherman's Village,"Things To Do, On The Water, Diving, Private Boat, Ang Thong Marine National Park, Koh Tao, Koh Nangyuan",,https://www.samuisocial.com/asset/uploads/businesslistings/1722/profile.png?t=1764323693,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3565.5927567465137!2d100.02845147455132!3d9.55666479052724!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f08dd31a1a59%3A0x116abbf011f4c26f!2sThe%20Life%20Aquatic!5e1!3m2!1sen!2sth!4v1744966830943!5m2!1sen!2sth,9.55666479052724,100.02845147455132,+66612093664,https://wa.me/+66612093664,thelifeaquaticsamui@gmail.com,,https://www.thelifeaquatic.asia/;https://x.com/life_samui,https://www.facebook.com/thelifeaquaticsamui/,https://www.instagram.com/thelifeaquaticsamui/,,https://www.youtube.com/@thelifeaquaticsamui5911
1723,https://www.samuisocial.com/directory/listing/1723,Lamai Fitness Retreat,Lamai,"Beauty & Wellness, Health Clubs, Detox & Weight Loss, Ice Bath/pool, Health Food, Retreat",,https://www.samuisocial.com/asset/uploads/businesslistings/1723/profile.jpg?t=1764323694,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3566.474480224234!2d100.04480517455015!3d9.472138290607958!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f24c3b3a080d%3A0xb92a198b1f0fe51c!2sLamai%20Fitness%20Retreat!5e1!3m2!1sen!2sth!4v1744976745959!5m2!1sen!2sth,9.472138290607958,100.04480517455015,+66969838394,https://wa.me/+66969838394,bookings@lamaifitnessretreat.com,,https://www.lamaifitnessretreat.com/;https://x.com/lamai_fitness?lang=en-gb,https://www.facebook.com/lamaifitness/,https://www.instagram.com/lamaifitness/?hl=en,https://www.tiktok.com/@lamaifitnessretreat,https://www.youtube.com/@lamaifitnessretreat6183
1724,https://www.samuisocial.com/directory/listing/1724,The Source,Lamai,"Beauty & Wellness, Detox & Weight Loss, Swimming Pool, Health Food, Speciality Massages",,https://www.samuisocial.com/asset/uploads/businesslistings/1724/profile.jpg?t=1764323695,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14265.897927529762!2d100.03708034041456!3d9.472138130941605!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f2391350ee7d%3A0x491c31870936c84d!2sThe%20Source%20Herbal%20Detox%20Retreat!5e1!3m2!1sen!2sth!4v1744979417187!5m2!1sen!2sth,9.472138130941605,100.03708034041456,+66890679856,https://wa.me/+66890679856,info@sourcesamui.com,,https://www.thesourcesamui.com,https://www.facebook.com/DetoxWeightLossRetreatKohSamuiThailand,https://www.instagram.com/thesourceherbaldetox,,
1725,https://www.samuisocial.com/directory/listing/1725,Workshop Sport Design,Chaweng,"Shopping, Clothing, Sports Clothes",,https://www.samuisocial.com/asset/uploads/businesslistings/1725/profile.jpg?t=1764323697,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3565.9531698329397!2d100.04546347455086!3d9.52220359056014!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1266510e47b%3A0x2859a3644d510589!2sWorkshop%20Sport%20Design%20%40koh%20samui!5e1!3m2!1sen!2sth!4v1744984067475!5m2!1sen!2sth,9.52220359056014,100.04546347455086,+66936429645,https://wa.me/+66936429645,aruwat_alek@hotmail.com,,,https://www.facebook.com/profile.php?id=100057362833123,,,
1726,https://www.samuisocial.com/directory/listing/1726,Samui Crocodile Farm,Bophut,"Things To Do, Must See, On The Land, Cobra Show",,https://www.samuisocial.com/asset/uploads/businesslistings/1726/profile.jpg?t=1764323698,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3968.3981546901286!2d100.06554444015329!3d9.552041915936222!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f014f3716175%3A0xee0193eb0c60f3a2!2sSamui%20Crocodile%20Farm!5e1!3m2!1sen!2sth!4v1745054458827!5m2!1sen!2sth,9.552041915936222,100.06554444015329,+6677239002,,,,,https://www.facebook.com/samuicrocodilefarm,,,
1727,https://www.samuisocial.com/directory/listing/1727,Samui Top Gun,Lamai,"Things To Do, Adrenaline Seekers, Shooting Range",,https://www.samuisocial.com/asset/uploads/businesslistings/1727/profile.jpg?t=1764323699,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3304.8443433921016!2d100.0619811704418!3d9.475386293480042!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f33ac279e303%3A0x70d60dc1ac9b5e7a!2sSamui%20Top%20Gun!5e1!3m2!1sen!2sth!4v1745057695217!5m2!1sen!2sth,9.475386293480042,100.0619811704418,+66898745289,https://wa.me/+66898745289,,,,https://www.facebook.com/profile.php?id=100054408582982,https://www.instagram.com/samuitopgun/?hl=en,,
1728,https://www.samuisocial.com/directory/listing/1728,Mr.Ung’s Safari Tours,Chaweng,"Things To Do, Tour Companies, Private Boat, Jeep Safari, Private Tours, Fishing, Waterfalls",,https://www.samuisocial.com/asset/uploads/businesslistings/1728/profile.jpg?t=1764323701,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3611.568098397603!2d100.04785049478242!3d9.516159470028448!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1b8033f8973%3A0xa0871db909345be2!2sMr.%20Ung&amp;#39;s%20Safari!5e1!3m2!1sen!2sth!4v1745074621304!5m2!1sen!2sth,9.516159470028448,100.04785049478242,+66867488287,https://wa.me/+66867488287,samuisafari@gmail.com,,https://www.mrungtourskohsamui.com/,https://www.facebook.com/profile.php?id=100063482806552,https://www.instagram.com/mrungsafari,,
1729,https://www.samuisocial.com/directory/listing/1729,Saiyor Garden,Chaweng,"Children's Needs, Child Friendly Places, Children Playgrounds, Waterpark",,https://www.samuisocial.com/asset/uploads/businesslistings/1729/profile.jpg?t=1764323702,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3560.849826142505!2d100.03970567455083!3d9.520270290561982!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f198353fa3ab%3A0xa03a09472be805fe!2sSaiyor%20Garden!5e1!3m2!1sen!2sth!4v1745078755806!5m2!1sen!2sth,9.520270290561982,100.03970567455083,,,saiyor.garden@gmail.com,,,https://www.facebook.com/profile.php?id=100063696003105,,,
1730,https://www.samuisocial.com/directory/listing/1730,Samui Soul,Na Mueang,"Food & Beverage, Restaurants, Live Music, Thai Food, Brunch, International Food, Breakfast, Coffee Shop",,https://www.samuisocial.com/asset/uploads/businesslistings/1730/profile.jpg?t=1764323703,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4734.927494222335!2d99.9864794!3d9.4630557!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f5f453060571%3A0x1c924a31c9cf2ad2!2sSamui%20Soul%20Bar%26Brunch!5e1!3m2!1sen!2sth!4v1745424147447!5m2!1sen!2sth,9.4630557,99.9864794,+66894908088,https://wa.me/+66894908088,,,,https://www.facebook.com/SamuiSoul,,,
1731,https://www.samuisocial.com/directory/listing/1731,Mamba Beach Lounge & Restaurant,Lamai,"Food & Beverage, Restaurants, Beachfront, Live Music, Thai Food, International Food, Cocktails, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/1731/profile.jpg?t=1764323705,,,,+66929800936,,,,,,,,
44,https://www.samuisocial.com/directory/listing/44,Samui Marketing,Bophut,"Professional Services, Marketing, Seo Services, Digital Marketing, Logo Design",,https://www.samuisocial.com/asset/uploads/businesslistings/44/profile.webp?t=1764323706,,,,+66800381034,https://wa.me/+66800381034,info@samuimediagroup.com,,https://www.samuimarketing.com,,,,
1733,https://www.samuisocial.com/directory/listing/1733,"Jennifer Mentor Co, Ltd.",Maenam,"Professional Services, Business Consultant",,https://www.samuisocial.com/asset/uploads/businesslistings/1733/profile.jpg?t=1764323707,,,,+66834431177,,,,,,,,
1734,https://www.samuisocial.com/directory/listing/1734,Desk+Chair Co-Working Space,Chaweng,"Professional Services, Co Working Spaces, Meeting Rooms & Venues",,https://www.samuisocial.com/asset/uploads/businesslistings/1734/profile.jpg?t=1764323708,,,,+66637741142,,,,,,,,
1735,https://www.samuisocial.com/directory/listing/1735,Sa-nga @ Centara Reserva,Chaweng,"Food & Beverage, Restaurants, Beachfront, Meat Lovers, Seafood, Thai Food, Airconditioned Area, Fusion Food, International Food, Wifi Access In Restaurant, Fine Dining",,https://www.samuisocial.com/asset/uploads/businesslistings/1735/profile.webp?t=1764323709,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.630095775282!2d100.0552419744291!3d9.518759481131688!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f100ea70e30f%3A0x930ef2faea46cbc8!2sSalt%20Society%20%E2%80%93%20Beach%20Bar%20%26%20Kitchen!5e1!3m2!1sen!2sth!4v1734092765807!5m2!1sen!2sth,9.518759481131688,100.0552419744291,+6677230500,,sangacrs@chr.co.th,,https://www.centarahotelsresorts.com/centarareserve/crs/sa-nga,,,,
1736,https://www.samuisocial.com/directory/listing/1736,Hachiya Coffee Roastery,Maenam,"Food & Beverage, Bakeries & Coffee Shops, Airconditioned Area, Coffee Shop, Fresh Roasted Coffee",,https://www.samuisocial.com/asset/uploads/businesslistings/1736/profile.jpg?t=1764323710,,,,+66952847090,,,,,,,,
1737,https://www.samuisocial.com/directory/listing/1737,Hachiya Co-Working Space,Maenam,"Professional Services, Co Working Spaces, Meeting Rooms & Venues",,https://www.samuisocial.com/asset/uploads/businesslistings/1737/profile.webp?t=1764323711,,,,+66952847090,,,,,,,,
1738,https://www.samuisocial.com/directory/listing/1738,Katya Bulgakova Photography,Bophut,"Professional Services, Photo & Video, Photography",,https://www.samuisocial.com/asset/uploads/businesslistings/1738/profile.jpg?t=1764323717,,,,+66980700793,,,,,,,,
1739,https://www.samuisocial.com/directory/listing/1739,Katya Bulgakova Makeup Artist,Bophut,"Beauty & Wellness, Hairdressers, Hairdresser, Makeup Artist",,https://www.samuisocial.com/asset/uploads/businesslistings/1739/profile.webp?t=1764323722,,,,+66980700793,,,,,,,,
1740,https://www.samuisocial.com/directory/listing/1740,Mango Tree Sunset Bar & Cafe,Ang Thong / Bang Makham,"Food & Beverage, Restaurants, Beach Bars, Beachfront, Thai Food, Outdoor Dining, Family Friendly, International Food, Cocktails, Wifi Access In Restaurant, Sunset Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/1740/profile.webp?t=1764323725,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3493.872538646953!2d99.925819509998!3d9.556521090487903!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f733daa21db3%3A0xf5899af2c48654b0!2sMango%20Tree%20Sunset%20Bar%20%26%20Cafe!5e1!3m2!1sen!2sth!4v1745919328977!5m2!1sen!2sth,9.556521090487903,99.925819509998,+66816938381,https://wa.me/+66816938381,,,,https://www.facebook.com/BangKhamBeachCafe,,,
1743,https://www.samuisocial.com/directory/listing/1743,Blue Turtle Beach Hotel,Chaweng,"Accommodation, Bungalows, Beachfront, Breakfast, Swimming Pool, Restaurant, Wifi Access In Room, Air Conditioning, Parking, Laundry Service, Airport Shuttle, Family Rooms, Sun Umbrellas, 24 Hours Front Desk, 4* Accommodation, Family Friendly, Kid's Friendly",,https://www.samuisocial.com/asset/uploads/businesslistings/1743/profile.jpg?t=1764323742,,,,+66992799073,,,,,,,,
1744,https://www.samuisocial.com/directory/listing/1744,Blue Turtle Beach Club,Chaweng,"Food & Beverage, Restaurants, Beachfront, Live Music, Seafood, Thai Food, Outdoor Dining, Family Friendly, International Food, Breakfast, Sunbeds, Cocktails, Wifi Access In Restaurant, Use Of Swimming Pool",,https://www.samuisocial.com/asset/uploads/businesslistings/1744/profile.webp?t=1764323743,,,,+66992799073,,,,,,,,
1745,https://www.samuisocial.com/directory/listing/1745,Jungle Safari Tours,Ang Thong / Bang Makham,"Things To Do, Tour Companies, On The Land, Jeep Safari, Private Tours, Waterfalls, Local Specialities, Temples",,https://www.samuisocial.com/asset/uploads/businesslistings/1745/profile.jpg?t=1764323744,,,,+66656196549,,,,,,,,
